BehaviorSpace results (NetLogo 6.0)
/home/edponce/Documents/utk/netlogo/mpi_netlogo/fire/Fire.nlogo
experiment
11/16/2017 16:21:34:971 -0500
min-pxcor,max-pxcor,min-pycor,max-pycor
-125,125,-125,125
[run number],density,initial-trees,[step],burned-trees
2,0.1,10,0,0
2,0.1,10,1,0
5,5,10,0,0
5,5,10,1,19
5,5,10,2,21
5,5,10,3,21
6,5,15,0,0
6,5,15,1,18
6,5,15,2,19
6,5,15,3,19
4,10,10,0,0
4,10,10,1,25
4,10,10,2,25
1,40,10,0,0
1,40,10,1,105
1,40,10,2,157
1,40,10,3,196
1,40,10,4,229
1,40,10,5,252
1,40,10,6,277
1,40,10,7,296
1,40,10,8,310
1,40,10,9,317
1,40,10,10,324
1,40,10,11,329
1,40,10,12,331
1,40,10,13,333
1,40,10,14,333
3,70,10,0,0
3,70,10,1,183
3,70,10,2,305
3,70,10,3,420
3,70,10,4,529
3,70,10,5,658
3,70,10,6,785
3,70,10,7,904
3,70,10,8,1004
3,70,10,9,1117
3,70,10,10,1225
3,70,10,11,1340
3,70,10,12,1454
3,70,10,13,1577
3,70,10,14,1707
3,70,10,15,1826
3,70,10,16,1945
3,70,10,17,2065
3,70,10,18,2191
3,70,10,19,2315
3,70,10,20,2442
3,70,10,21,2567
3,70,10,22,2688
3,70,10,23,2816
3,70,10,24,2937
3,70,10,25,3060
3,70,10,26,3190
3,70,10,27,3319
3,70,10,28,3447
3,70,10,29,3566
3,70,10,30,3692
3,70,10,31,3817
3,70,10,32,3949
3,70,10,33,4100
3,70,10,34,4244
3,70,10,35,4381
3,70,10,36,4512
3,70,10,37,4649
3,70,10,38,4774
3,70,10,39,4892
3,70,10,40,4987
3,70,10,41,5094
3,70,10,42,5201
3,70,10,43,5317
3,70,10,44,5436
3,70,10,45,5563
3,70,10,46,5684
3,70,10,47,5809
3,70,10,48,5926
3,70,10,49,6046
3,70,10,50,6172
3,70,10,51,6308
3,70,10,52,6452
3,70,10,53,6585
3,70,10,54,6720
3,70,10,55,6847
3,70,10,56,6990
3,70,10,57,7144
3,70,10,58,7298
3,70,10,59,7436
3,70,10,60,7569
3,70,10,61,7706
3,70,10,62,7841
3,70,10,63,7984
3,70,10,64,8110
3,70,10,65,8229
3,70,10,66,8353
3,70,10,67,8492
3,70,10,68,8631
3,70,10,69,8766
3,70,10,70,8906
3,70,10,71,9057
3,70,10,72,9216
3,70,10,73,9360
3,70,10,74,9509
3,70,10,75,9647
3,70,10,76,9792
3,70,10,77,9918
3,70,10,78,10045
3,70,10,79,10160
3,70,10,80,10280
3,70,10,81,10412
3,70,10,82,10537
3,70,10,83,10661
3,70,10,84,10778
3,70,10,85,10911
3,70,10,86,11055
3,70,10,87,11189
3,70,10,88,11318
3,70,10,89,11452
3,70,10,90,11578
3,70,10,91,11701
3,70,10,92,11825
3,70,10,93,11951
3,70,10,94,12071
3,70,10,95,12192
3,70,10,96,12328
3,70,10,97,12464
3,70,10,98,12597
3,70,10,99,12715
3,70,10,100,12829
3,70,10,101,12949
3,70,10,102,13079
3,70,10,103,13199
3,70,10,104,13329
3,70,10,105,13459
3,70,10,106,13593
3,70,10,107,13737
3,70,10,108,13866
3,70,10,109,14005
3,70,10,110,14146
3,70,10,111,14295
3,70,10,112,14440
3,70,10,113,14590
3,70,10,114,14723
3,70,10,115,14848
3,70,10,116,14975
3,70,10,117,15117
3,70,10,118,15257
3,70,10,119,15399
3,70,10,120,15525
3,70,10,121,15655
3,70,10,122,15785
3,70,10,123,15926
3,70,10,124,16053
3,70,10,125,16178
3,70,10,126,16295
3,70,10,127,16417
3,70,10,128,16560
3,70,10,129,16690
3,70,10,130,16813
3,70,10,131,16932
3,70,10,132,17054
3,70,10,133,17197
3,70,10,134,17340
3,70,10,135,17486
3,70,10,136,17635
3,70,10,137,17783
3,70,10,138,17932
3,70,10,139,18065
3,70,10,140,18207
3,70,10,141,18354
3,70,10,142,18490
3,70,10,143,18627
3,70,10,144,18770
3,70,10,145,18908
3,70,10,146,19053
3,70,10,147,19196
3,70,10,148,19339
3,70,10,149,19469
3,70,10,150,19606
3,70,10,151,19743
3,70,10,152,19888
3,70,10,153,20034
3,70,10,154,20174
3,70,10,155,20317
3,70,10,156,20467
3,70,10,157,20612
3,70,10,158,20750
3,70,10,159,20889
3,70,10,160,21019
3,70,10,161,21149
3,70,10,162,21271
3,70,10,163,21401
3,70,10,164,21530
3,70,10,165,21671
3,70,10,166,21805
3,70,10,167,21941
3,70,10,168,22088
3,70,10,169,22233
3,70,10,170,22383
3,70,10,171,22516
3,70,10,172,22652
3,70,10,173,22783
3,70,10,174,22916
3,70,10,175,23054
3,70,10,176,23182
3,70,10,177,23299
3,70,10,178,23419
3,70,10,179,23523
3,70,10,180,23630
3,70,10,181,23751
3,70,10,182,23877
3,70,10,183,24000
3,70,10,184,24120
3,70,10,185,24251
3,70,10,186,24385
3,70,10,187,24517
3,70,10,188,24656
3,70,10,189,24798
3,70,10,190,24922
3,70,10,191,25047
3,70,10,192,25175
3,70,10,193,25299
3,70,10,194,25420
3,70,10,195,25541
3,70,10,196,25666
3,70,10,197,25801
3,70,10,198,25935
3,70,10,199,26060
3,70,10,200,26176
3,70,10,201,26287
3,70,10,202,26402
3,70,10,203,26516
3,70,10,204,26631
3,70,10,205,26755
3,70,10,206,26872
3,70,10,207,27000
3,70,10,208,27131
3,70,10,209,27269
3,70,10,210,27417
3,70,10,211,27556
3,70,10,212,27699
3,70,10,213,27853
3,70,10,214,27987
3,70,10,215,28115
3,70,10,216,28245
3,70,10,217,28393
3,70,10,218,28547
3,70,10,219,28704
3,70,10,220,28855
3,70,10,221,29000
3,70,10,222,29137
3,70,10,223,29273
3,70,10,224,29414
3,70,10,225,29563
3,70,10,226,29712
3,70,10,227,29853
3,70,10,228,29999
3,70,10,229,30145
3,70,10,230,30265
3,70,10,231,30369
3,70,10,232,30479
3,70,10,233,30596
3,70,10,234,30720
3,70,10,235,30845
3,70,10,236,30974
3,70,10,237,31111
3,70,10,238,31245
3,70,10,239,31383
3,70,10,240,31527
3,70,10,241,31687
3,70,10,242,31850
3,70,10,243,32007
3,70,10,244,32157
3,70,10,245,32298
3,70,10,246,32452
3,70,10,247,32576
3,70,10,248,32693
3,70,10,249,32805
3,70,10,250,32916
3,70,10,251,33033
3,70,10,252,33150
3,70,10,253,33267
3,70,10,254,33370
3,70,10,255,33494
3,70,10,256,33613
3,70,10,257,33732
3,70,10,258,33851
3,70,10,259,33961
3,70,10,260,34076
3,70,10,261,34189
3,70,10,262,34296
3,70,10,263,34410
3,70,10,264,34532
3,70,10,265,34666
3,70,10,266,34801
3,70,10,267,34927
3,70,10,268,35052
3,70,10,269,35190
3,70,10,270,35327
3,70,10,271,35469
3,70,10,272,35616
3,70,10,273,35757
3,70,10,274,35894
3,70,10,275,36033
3,70,10,276,36185
3,70,10,277,36355
3,70,10,278,36531
3,70,10,279,36695
3,70,10,280,36850
3,70,10,281,36991
3,70,10,282,37134
3,70,10,283,37269
3,70,10,284,37397
3,70,10,285,37539
3,70,10,286,37688
3,70,10,287,37848
3,70,10,288,37997
3,70,10,289,38127
3,70,10,290,38274
3,70,10,291,38417
3,70,10,292,38564
3,70,10,293,38709
3,70,10,294,38851
3,70,10,295,38983
3,70,10,296,39115
3,70,10,297,39237
3,70,10,298,39362
3,70,10,299,39486
3,70,10,300,39610
3,70,10,301,39742
3,70,10,302,39886
3,70,10,303,40023
3,70,10,304,40133
3,70,10,305,40248
3,70,10,306,40358
3,70,10,307,40470
3,70,10,308,40575
3,70,10,309,40679
3,70,10,310,40792
3,70,10,311,40911
3,70,10,312,41037
3,70,10,313,41163
3,70,10,314,41289
3,70,10,315,41410
3,70,10,316,41543
3,70,10,317,41678
3,70,10,318,41809
3,70,10,319,41943
3,70,10,320,42063
3,70,10,321,42165
3,70,10,322,42266
3,70,10,323,42359
3,70,10,324,42453
3,70,10,325,42526
3,70,10,326,42581
3,70,10,327,42630
3,70,10,328,42679
3,70,10,329,42712
3,70,10,330,42741
3,70,10,331,42770
3,70,10,332,42799
3,70,10,333,42826
3,70,10,334,42855
3,70,10,335,42881
3,70,10,336,42903
3,70,10,337,42926
3,70,10,338,42946
3,70,10,339,42966
3,70,10,340,42985
3,70,10,341,42998
3,70,10,342,43012
3,70,10,343,43028
3,70,10,344,43044
3,70,10,345,43057
3,70,10,346,43066
3,70,10,347,43077
3,70,10,348,43085
3,70,10,349,43093
3,70,10,350,43101
3,70,10,351,43106
3,70,10,352,43109
3,70,10,353,43110
3,70,10,354,43111
3,70,10,355,43112
3,70,10,356,43114
3,70,10,357,43116
3,70,10,358,43119
3,70,10,359,43123
3,70,10,360,43126
3,70,10,361,43127
3,70,10,362,43127
